Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
681.7592567963934	-1.0	0.8461538461538461	0.38334375	2470.7660722787605	49.706801066642385	0.2	-0.05000000000000002
681.7021945853885	-1.0	0.8461538461538461	0.38334375	2470.3306182653173	49.70242064794548	0.2	-0.012500000000000011
681.6165918619517	-1.0	0.8461538461538461	0.38334375	2469.677437245152	49.69584929594374	0.2	0.024999999999999967
681.3496823038894	-1.0	0.8461538461538461	0.38333333333333336	2467.500167177934	49.67393851083216	0.2	0.0625
681.1968737435785	-1.0	0.8461538461538461	0.3833229166666667	2466.1938051376032	49.660787399492605	0.2	0.09999999999999998
680.9482421938275	-1.0	0.8461538461538461	0.3833020833333333	2464.0165350703855	49.63886113792686	0.2	0.13749999999999996
680.603600539634	-1.0	0.8461538461538461	0.38327083333333334	2460.9683569762806	49.60814809057359	0.2	0.175
680.0297197758373	-1.0	0.8461538461538461	0.38323958333333336	2456.1783628284015	49.55984627527008	0.2	0.21249999999999997
679.3424266896361	-1.0	0.8461538461538461	0.38323958333333336	2450.952914667079	49.50709963901217	0.2	0.24999999999999994
678.6441647695949	-1.0	0.8461538461538461	0.3832291666666667	2445.5097394990344	49.45209540048869	0.2	0.2875
677.532576585797	-1.0	0.8461538461538461	0.3832083333333333	2436.800659230163	49.3639611379614	0.2	0.325
676.4396200560408	-1.0	0.8461538461538461	0.3832083333333333	2428.5270329747354	49.280087590980756	0.2	0.3625
674.6574706785794	-1.0	0.8461538461538461	0.38315625	2414.3747775378197	49.1362877875183	0.2	0.39999999999999997
671.3357624644245	-1.0	0.8461538461538461	0.3831354166666667	2389.118444758093	48.87860927602271	0.2	0.43749999999999994
667.6969242134006	-1.0	0.8461538461538461	0.3831354166666667	2361.9025689178707	48.59940914165388	0.2	0.4749999999999999
666.1658587990362	-1.0	0.8461538461538461	0.383125	2350.3630375616162	48.48054287610253	0.2	0.5125
665.1113948112551	-1.0	0.8461538461538461	0.383125	2342.524865319632	48.399637037064984	0.2	0.55
664.1432561224829	-1.0	0.8461538461538461	0.383125	2335.3398740978137	48.32535436080954	0.2	0.5874999999999999
663.8868248500917	-1.0	0.8461538461538461	0.382	2319.0103485936797	48.15610395986868	0.21159420289855074	0.55
662.9109301180696	-1.0	0.8461538461538461	0.382	2311.825357371861	48.081445042467905	0.21159420289855074	0.5874999999999999
662.2420247149247	-1.0	0.8461538461538461	0.38076041666666666	2291.1412917332923	47.86586771106622	0.22318840579710147	0.5874999999999999
661.7844890680851	-1.0	0.8461538461538461	0.3795104166666667	2271.981315141775	47.66530515104016	0.23478260869565218	0.5874999999999999
661.5854968717724	-1.0	0.8461538461538461	0.3782083333333333	2254.1277005905895	47.47765475032006	0.2463768115942029	0.5874999999999999
661.3628417438217	-1.0	0.8461538461538461	0.3767916666666667	2234.749996992351	47.27314244888265	0.2579710144927536	0.5874999999999999
661.1893078839513	-1.0	0.8461538461538461	0.37547916666666664	2217.1141094478867	47.086241190478205	0.26956521739130435	0.5874999999999999
660.4122075075476	-1.0	0.8461538461538461	0.3742916666666667	2196.8654978227614	46.87073178245419	0.2811594202898551	0.5874999999999999
659.7017678833897	-1.0	0.8461538461538461	0.37302083333333336	2176.181432184192	46.64955982840773	0.2927536231884058	0.5874999999999999
659.6518252285144	-1.0	0.8461538461538461	0.37173958333333335	2160.0696336867804	46.47654928764377	0.30434782608695654	0.5874999999999999
659.0812808893925	-1.0	0.8461538461538461	0.36878125	2120.007864449973	46.04354313527547	0.327536231884058	0.5874999999999999
 ======= BEST CUTS ========
659.0812808893925	-1.0	0.8461538461538461	0.36878125	2120.007864449973	46.04354313527547	0.327536231884058	0.5874999999999999

Sample: newVertex/00a_newVertex/bdm_m20_b10_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
522.807623530464	-1.0	0.9230769230769231	0.36090534979423866	1235.3830361393802	35.148016105313545	0.2	-0.2
522.7220123589885	-1.0	0.9230769230769231	0.36090534979423866	1234.9475821259368	35.14182098477449	0.2	0.024999999999999967
522.5079187050414	-1.0	0.9230769230769231	0.36090534979423866	1233.858947092328	35.1263284032409	0.2	0.0625
522.2937310589301	-1.0	0.9230769230769231	0.36090534979423866	1232.770312058719	35.11082898563802	0.2	0.09999999999999998
522.1223131844292	-1.0	0.9230769230769231	0.36090534979423866	1231.8994040318319	35.09842452350008	0.2	0.13749999999999996
521.7364024058015	-1.0	0.9230769230769231	0.36090534979423866	1229.9398609713357	35.07049844201442	0.2	0.175
521.2643180690987	-1.0	0.9230769230769231	0.36090534979423866	1227.5448638973962	35.036336336686176	0.2	0.21249999999999997
520.6198276650462	-1.0	0.9230769230769231	0.36090534979423866	1224.2789587965694	34.989697895188655	0.2	0.24999999999999994
520.1184459462331	-1.0	0.9230769230769231	0.3608950617283951	1221.666234715908	34.95234233518418	0.2	0.2875
519.386188881408	-1.0	0.9230769230769231	0.3608950617283951	1217.964875601638	34.89935351266035	0.2	0.325
518.3073263587522	-1.0	0.9230769230769231	0.3608950617283951	1212.5217004335934	34.82128229163299	0.2	0.3625
516.749522982993	-1.0	0.9230769230769231	0.3608950617283951	1204.6835281916094	34.70855122576581	0.2	0.39999999999999997
514.272653573794	-1.0	0.9230769230769231	0.3608950617283951	1192.273088808468	34.52930767925224	0.2	0.43749999999999994
511.7829269073301	-1.0	0.9230769230769231	0.3608950617283951	1179.8626494253265	34.349128801547884	0.2	0.4749999999999999
510.2916216934883	-1.0	0.9230769230769231	0.3608950617283951	1172.4599311967859	34.24120224520141	0.2	0.5125
509.5442129675141	-1.0	0.9230769230769231	0.3608950617283951	1168.7585720825157	34.1871111982647	0.2	0.55
508.70747936193834	-1.0	0.9230769230769231	0.3608950617283951	1164.6217589548019	34.126555040830034	0.2	0.5874999999999999
507.88055390601863	-1.0	0.9230769230769231	0.35962962962962963	1151.7758655582168	33.93782352417752	0.21159420289855074	0.5874999999999999
507.03800826387135	-1.0	0.9230769230769231	0.35848765432098767	1139.800880188519	33.760937193575046	0.22318840579710147	0.5874999999999999
506.98512131035676	-1.0	0.9230769230769231	0.3572222222222222	1130.8740729129258	33.628471165263015	0.23478260869565218	0.5874999999999999
506.7179319013955	-1.0	0.9230769230769231	0.3560699588477366	1121.7295386306112	33.492231019008145	0.2463768115942029	0.5874999999999999
506.6161832972881	-1.0	0.9230769230769231	0.3519238683127572	1093.207300750058	33.06368552884052	0.2811594202898551	0.5874999999999999
505.937117187871	-1.0	0.9230769230769231	0.3508024691358025	1082.5386774206906	32.90195552578434	0.2927536231884058	0.5874999999999999
 ======= BEST CUTS ========
505.937117187871	-1.0	0.9230769230769231	0.3508024691358025	1082.5386774206906	32.90195552578434	0.2927536231884058	0.5874999999999999

Sample: newVertex/00a_newVertex/bdm_m40_b10_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
661.4087275463138	-1.0	0.8461538461538461	0.3951717171717172	2471.201526292204	49.7111810993483	0.2	-0.2
661.3533781416262	-1.0	0.8461538461538461	0.3951717171717172	2470.7660722787605	49.706801066642385	0.2	-0.05000000000000002
661.2980238715726	-1.0	0.8461538461538461	0.3951717171717172	2470.3306182653173	49.70242064794548	0.2	-0.012500000000000011
661.2149833411233	-1.0	0.8461538461538461	0.3951717171717172	2469.677437245152	49.69584929594374	0.2	0.024999999999999967
660.9381024342467	-1.0	0.8461538461538461	0.3951717171717172	2467.500167177934	49.67393851083216	0.2	0.0625
660.7719154003568	-1.0	0.8461538461538461	0.3951717171717172	2466.1938051376032	49.660787399492605	0.2	0.09999999999999998
660.494839415967	-1.0	0.8461538461538461	0.3951717171717172	2464.0165350703855	49.63886113792686	0.2	0.13749999999999996
660.140475605848	-1.0	0.8461538461538461	0.39515151515151514	2460.9683569762806	49.60814809057359	0.2	0.175
659.546929616206	-1.0	0.8461538461538461	0.3951414141414141	2456.1783628284015	49.55984627527008	0.2	0.21249999999999997
658.8803380959118	-1.0	0.8461538461538461	0.3951414141414141	2450.952914667079	49.50709963901217	0.2	0.24999999999999994
658.2020434341465	-1.0	0.8461538461538461	0.3951313131313131	2445.5097394990344	49.45209540048869	0.2	0.2875
657.105013569439	-1.0	0.8461538461538461	0.3951212121212121	2436.800659230163	49.3639611379614	0.2	0.325
656.1121018799006	-1.0	0.8461538461538461	0.3950808080808081	2428.5270329747354	49.280087590980756	0.2	0.3625
654.3112963660578	-1.0	0.8461538461538461	0.3950707070707071	2414.3747775378197	49.1362877875183	0.2	0.39999999999999997
651.1043033682561	-1.0	0.8461538461538461	0.395040404040404	2389.118444758093	48.87860927602271	0.2	0.43749999999999994
647.608243723368	-1.0	0.8461538461538461	0.395020202020202	2361.9025689178707	48.59940914165388	0.2	0.4749999999999999
646.1056759809163	-1.0	0.8461538461538461	0.395020202020202	2350.3630375616162	48.48054287610253	0.2	0.5125
645.0829649568914	-1.0	0.8461538461538461	0.395020202020202	2342.524865319632	48.399637037064984	0.2	0.55
644.1439797271768	-1.0	0.8461538461538461	0.395020202020202	2335.3398740978137	48.32535436080954	0.2	0.5874999999999999
644.0301647388869	-1.0	0.8461538461538461	0.3937777777777778	2319.0103485936797	48.15610395986868	0.21159420289855074	0.55
643.0834587319197	-1.0	0.8461538461538461	0.3937777777777778	2311.825357371861	48.081445042467905	0.21159420289855074	0.5874999999999999
642.7239798454824	-1.0	0.8461538461538461	0.3923232323232323	2291.1412917332923	47.86586771106622	0.22318840579710147	0.5874999999999999
641.9730090053663	-1.0	0.8461538461538461	0.39122222222222225	2271.981315141775	47.66530515104016	0.23478260869565218	0.5874999999999999
641.4495226269729	-1.0	0.8461538461538461	0.3900808080808081	2254.1277005905895	47.47765475032006	0.2463768115942029	0.5874999999999999
640.906261756519	-1.0	0.8461538461538461	0.38881818181818184	2234.749996992351	47.27314244888265	0.2579710144927536	0.5874999999999999
640.5029114998679	-1.0	0.8461538461538461	0.3876060606060606	2217.1141094478867	47.086241190478205	0.26956521739130435	0.5874999999999999
640.2964964459102	-1.0	0.8461538461538461	0.38605050505050503	2196.8654978227614	46.87073178245419	0.2811594202898551	0.5874999999999999
639.7460102814053	-1.0	0.8461538461538461	0.38465656565656564	2176.181432184192	46.64955982840773	0.2927536231884058	0.5874999999999999
639.413545151675	-1.0	0.8461538461538461	0.38192929292929295	2141.3451111087074	46.27467029713672	0.3159420289855073	0.5874999999999999
638.7233573960431	-1.0	0.8461538461538461	0.38053535353535356	2120.007864449973	46.04354313527547	0.327536231884058	0.5874999999999999
 ======= BEST CUTS ========
638.7233573960431	-1.0	0.8461538461538461	0.38053535353535356	2120.007864449973	46.04354313527547	0.327536231884058	0.5874999999999999

