Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
8126.806531277506	-0.5	0.5	0.07365731462925852	13734.219584009888	117.19308675860488	0.4434782608695652	0.002040816326530581
8126.5880296996	-0.5	0.5	0.07364729458917836	13729.647316868732	117.17357772496635	0.4434782608695652	0.02040816326530609
8098.0440727376	-0.5	0.5	0.07366733466933868	13638.85515506575	116.7855091827139	0.45507246376811594	-0.2
8097.980818351872	-0.5	0.5	0.07366733466933868	13638.637428059028	116.78457701280178	0.45507246376811594	-0.07142857142857145
8097.727795762172	-0.5	0.5	0.07366733466933868	13637.76652003214	116.7808482587455	0.45507246376811594	-0.053061224489795944
8097.411506168866	-0.5	0.5	0.07366733466933868	13636.677884998531	116.7761871487442	0.45507246376811594	-0.034693877551020436
8096.905416570622	-0.5	0.5	0.07366733466933868	13634.936068944757	116.76872898573812	0.45507246376811594	-0.016326530612244927
8096.741348986833	-0.5	0.5	0.07365731462925852	13630.581528810322	116.75008149380591	0.45507246376811594	0.002040816326530581
8096.513733761768	-0.5	0.5	0.07364729458917836	13626.009261669165	116.73049842123166	0.45507246376811594	0.02040816326530609
8070.544086190252	-0.5	0.5	0.07366733466933868	13544.361634148498	116.3802458931433	0.4666666666666667	-0.2
8070.480611637582	-0.5	0.5	0.07366733466933868	13544.143907141775	116.37931047717105	0.4666666666666667	-0.07142857142857145
8070.22670832723	-0.5	0.5	0.07366733466933868	13543.272999114888	116.3755687380942	0.4666666666666667	-0.053061224489795944
8069.909317714107	-0.5	0.5	0.07366733466933868	13542.184364081279	116.37089139506185	0.4666666666666667	-0.034693877551020436
8069.401466209061	-0.5	0.5	0.07366733466933868	13540.442548027506	116.36340725514833	0.4666666666666667	-0.016326530612244927
8069.229250251927	-0.5	0.5	0.07365731462925852	13536.08800789307	116.34469479908859	0.4666666666666667	0.002040816326530581
8068.993261783313	-0.5	0.5	0.07364729458917836	13531.515740751913	116.32504348055028	0.4666666666666667	0.02040816326530609
8039.316493609799	-0.5	0.5	0.07366733466933868	13437.457673848103	115.920048627699	0.4782608695652174	-0.2
8039.252767180956	-0.5	0.5	0.07366733466933868	13437.23994684138	115.91910949813831	0.4782608695652174	-0.07142857142857145
8038.997856304961	-0.5	0.5	0.07366733466933868	13436.369038814493	115.91535290380862	0.4782608695652174	-0.053061224489795944
8038.679206097624	-0.5	0.5	0.07366733466933868	13435.280403780886	115.91065698968704	0.4782608695652174	-0.034693877551020436
8038.169338924776	-0.5	0.5	0.07366733466933868	13433.538587727111	115.90314313135391	0.4782608695652174	-0.016326530612244927
8037.987832713411	-0.5	0.5	0.07365731462925852	13429.184047592675	115.88435635405098	0.4782608695652174	0.002040816326530581
8037.742296721624	-0.5	0.5	0.07364729458917836	13424.611780451518	115.86462695944573	0.4782608695652174	0.02040816326530609
8012.953427276167	-0.5	0.5	0.07366733466933868	13347.536420072007	115.53153863803601	0.48985507246376814	-0.2
8012.889486646183	-0.5	0.5	0.07366733466933868	13347.318693065286	115.5305963503404	0.48985507246376814	-0.07142857142857145
8012.633718913412	-0.5	0.5	0.07366733466933868	13346.4477850384	115.52682712270081	0.48985507246376814	-0.053061224489795944
8012.3139975176055	-0.5	0.5	0.07366733466933868	13345.35915000479	115.52211541520866	0.48985507246376814	-0.034693877551020436
8011.802416171587	-0.5	0.5	0.07366733466933868	13343.617333951015	115.51457628347609	0.48985507246376814	-0.016326530612244927
8011.613035632496	-0.5	0.5	0.07365731462925852	13339.26279381658	115.49572630109125	0.48985507246376814	0.002040816326530581
8011.3594065153875	-0.5	0.5	0.07364729458917836	13334.690526675422	115.47593050794362	0.48985507246376814	0.02040816326530609
7985.410708447136	-0.5	0.5	0.07366733466933868	13253.913807181641	115.12564356902263	0.5014492753623189	-0.2
7985.346542487791	-0.5	0.5	0.07366733466933868	13253.696080174921	115.12469795910398	0.5014492753623189	-0.07142857142857145
7985.089873382266	-0.5	0.5	0.07366733466933868	13252.825172148034	115.12091544175642	0.5014492753623189	-0.053061224489795944
7984.769025146059	-0.5	0.5	0.07366733466933868	13251.736537114424	115.11618712029349	0.5014492753623189	-0.034693877551020436
7984.2556405677	-0.5	0.5	0.07366733466933868	13249.99472106065	115.10862140196384	0.5014492753623189	-0.016326530612244927
7984.058002433655	-0.5	0.5	0.07365731462925852	13245.640180926215	115.08970493022483	0.5014492753623189	0.002040816326530581
7983.795885546597	-0.5	0.5	0.07364729458917836	13241.067913785057	115.06983928808216	0.5014492753623189	0.02040816326530609
7955.065591434752	-0.5	0.5	0.07366733466933868	13151.146660008962	114.67844897804017	0.5130434782608696	-0.2
7955.001175373465	-0.5	0.5	0.07366733466933868	13150.92893300224	114.67749968063588	0.5130434782608696	-0.07142857142857145
7954.743505798328	-0.5	0.5	0.07366733466933868	13150.058024975353	114.67370241243349	0.5130434782608696	-0.053061224489795944
7954.4214068359415	-0.5	0.5	0.07366733466933868	13148.969389941743	114.66895565034916	0.5130434782608696	-0.034693877551020436
7953.90602077399	-0.5	0.5	0.07366733466933868	13147.22757388797	114.66136042227988	0.5130434782608696	-0.016326530612244927
7953.699247878742	-0.5	0.5	0.07365731462925852	13142.873033753534	114.64237015062771	0.5130434782608696	0.002040816326530581
7953.427740737554	-0.5	0.5	0.07364729458917836	13138.300766612378	114.6224269792451	0.5130434782608696	0.02040816326530609
7926.305270369143	-0.5	0.5	0.07364729458917836	13046.85542378923	114.22283232256689	0.5246376811594202	-0.2
7926.240579885047	-0.5	0.5	0.07364729458917836	13046.637696782507	114.22187923853515	0.5246376811594202	-0.07142857142857145
7925.981812553199	-0.5	0.5	0.07364729458917836	13045.76678875562	114.21806682287885	0.5246376811594202	-0.053061224489795944
7925.658341247583	-0.5	0.5	0.07364729458917836	13044.678153722012	114.21330112435247	0.5246376811594202	-0.034693877551020436
7925.140759095865	-0.5	0.5	0.07364729458917836	13042.936337668238	114.20567559306427	0.5246376811594202	-0.016326530612244927
7924.9248736391955	-0.5	0.5	0.0736372745490982	13038.581797533801	114.18660953690586	0.5246376811594202	0.002040816326530581
7924.643973934791	-0.5	0.5	0.07362725450901804	13034.009530392645	114.16658675108337	0.5246376811594202	0.02040816326530609
7897.275532283127	-0.5	0.5	0.07362725450901804	12942.128733556054	113.76347715130746	0.536231884057971	-0.2
7897.210563036154	-0.5	0.5	0.07362725450901804	12941.911006549331	113.76252021887231	0.536231884057971	-0.07142857142857145
7896.950680585722	-0.5	0.5	0.07362725450901804	12941.040098522444	113.75869240863506	0.536231884057971	-0.053061224489795944
7896.625815230926	-0.5	0.5	0.07362725450901804	12939.951463488835	113.75390746470573	0.536231884057971	-0.034693877551020436
7896.106002251583	-0.5	0.5	0.07362725450901804	12938.209647435062	113.746251135741	0.536231884057971	-0.016326530612244927
7895.880878679942	-0.5	0.5	0.07361723446893788	12933.855107300626	113.72710805828409	0.536231884057971	0.002040816326530581
7895.590456408345	-0.5	0.5	0.07360721442885772	12929.282840159469	113.7070043583924	0.536231884057971	0.02040816326530609
7868.793984830301	-0.5	0.5	0.07361723446893788	12843.280672504365	113.32819892905898	0.5478260869565217	-0.2
7868.728757287396	-0.5	0.5	0.07361723446893788	12843.062945497642	113.3272383211452	0.5478260869565217	-0.07142857142857145
7868.467841589328	-0.5	0.5	0.07361723446893788	12842.192037470757	113.32339580806232	0.5478260869565217	-0.053061224489795944
7868.141684531173	-0.5	0.5	0.07361723446893788	12841.103402437147	113.3185924834806	0.5478260869565217	-0.034693877551020436
7867.619804494007	-0.5	0.5	0.07361723446893788	12839.361586383373	113.31090674062834	0.5478260869565217	-0.016326530612244927
7867.385779278153	-0.5	0.5	0.07360721442885772	12835.007046248937	113.29169010235894	0.5478260869565217	0.002040816326530581
7867.086191629358	-0.5	0.5	0.07359719438877756	12830.43477910778	113.2715091234675	0.5478260869565217	0.02040816326530609
7839.581977665662	-0.5	0.5	0.07361723446893788	12745.95670049973	112.89799245557792	0.5594202898550724	-0.2
7839.5165016876645	-0.5	0.5	0.07361723446893788	12745.738973493008	112.89702818716269	0.5594202898550724	-0.07142857142857145
7839.254592185838	-0.5	0.5	0.07361723446893788	12744.86806546612	112.89317103113953	0.5594202898550724	-0.053061224489795944
7838.927192730343	-0.5	0.5	0.07361723446893788	12743.77943043251	112.88834940077966	0.5594202898550724	-0.034693877551020436
7838.403324527684	-0.5	0.5	0.07361723446893788	12742.037614378738	112.8806343638214	0.5594202898550724	-0.016326530612244927
7838.160349249089	-0.5	0.5	0.07360721442885772	12737.683074244302	112.8613444641003	0.5594202898550724	0.002040816326530581
7837.8515576894415	-0.5	0.5	0.07359719438877756	12733.110807103145	112.84108652039444	0.5594202898550724	0.02040816326530609
7809.217643315075	-0.5	0.5	0.07360721442885772	12641.665464279997	112.43516115646385	0.5710144927536231	-0.2
7809.151888990679	-0.5	0.5	0.07360721442885772	12641.447737273274	112.43419291867254	0.5710144927536231	-0.07142857142857145
7808.888866033203	-0.5	0.5	0.07360721442885772	12640.576829246387	112.43031988412373	0.5710144927536231	-0.053061224489795944
7808.560074600502	-0.5	0.5	0.07360721442885772	12639.48819421278	112.42547840330847	0.5710144927536231	-0.034693877551020436
7808.033978869896	-0.5	0.5	0.07360721442885772	12637.746378159005	112.41773160030851	0.5710144927536231	-0.016326530612244927
7807.781442602046	-0.5	0.5	0.07359719438877756	12633.391838024569	112.39836225686106	0.5710144927536231	0.002040816326530581
7807.462805801629	-0.5	0.5	0.0735871743486974	12628.819570883412	112.37802085320516	0.5710144927536231	0.02040816326530609
7780.365882335667	-0.5	0.5	0.07359719438877756	12542.817403228308	111.9947204256893	0.5826086956521739	-0.2
7780.299860558626	-0.5	0.5	0.07359719438877756	12542.599676221587	111.99374838008409	0.5826086956521739	-0.07142857142857145
7780.035767722782	-0.5	0.5	0.07359719438877756	12541.7287681947	111.98986011329195	0.5826086956521739	-0.053061224489795944
7779.705638789578	-0.5	0.5	0.07359719438877756	12540.64013316109	111.98499958994995	0.5826086956521739	-0.034693877551020436
7779.177402705535	-0.5	0.5	0.07359719438877756	12538.898317107316	111.97722231376932	0.5826086956521739	-0.016326530612244927
7778.915728378363	-0.5	0.5	0.0735871743486974	12534.543776972881	111.95777675969134	0.5826086956521739	0.002040816326530581
7778.587680382226	-0.5	0.5	0.07357715430861723	12529.971509831723	111.93735529228714	0.5826086956521739	0.02040816326530609
7748.940794613038	-0.5	0.5	0.07359719438877756	12439.397075035464	111.53204505896709	0.5942028985507246	-0.2
7748.87449908859	-0.5	0.5	0.07359719438877756	12439.179348028742	111.53106898092899	0.5942028985507246	-0.07142857142857145
7748.609311191576	-0.5	0.5	0.07359719438877756	12438.308440001854	111.52716458335097	0.5942028985507246	-0.053061224489795944
7748.277813270913	-0.5	0.5	0.07359719438877756	12437.219804968245	111.52228389415384	0.5942028985507246	-0.034693877551020436
7747.747386434759	-0.5	0.5	0.07359719438877756	12435.47798891447	111.51447434711993	0.5942028985507246	-0.016326530612244927
7747.475952789984	-0.5	0.5	0.0735871743486974	12431.123448780036	111.49494808635966	0.5942028985507246	0.002040816326530581
7747.137865713546	-0.5	0.5	0.07357715430861723	12426.551181638877	111.47444183147488	0.5942028985507246	0.02040816326530609
7720.233193955572	-0.5	0.5	0.0735871743486974	12341.855376024105	111.09390341519243	0.6057971014492753	-0.2
7720.16662803619	-0.5	0.5	0.0735871743486974	12341.637649017384	111.09292348758036	0.6057971014492753	-0.07142857142857145
7719.900358489781	-0.5	0.5	0.0735871743486974	12340.766740990497	111.08900369069163	0.6057971014492753	-0.053061224489795944
7719.567508350633	-0.5	0.5	0.0735871743486974	12339.678105956888	111.08410375007257	0.6057971014492753	-0.034693877551020436
7719.034917602573	-0.5	0.5	0.0735871743486974	12337.936289903113	111.07626339548479	0.6057971014492753	-0.016326530612244927
7718.754304953206	-0.5	0.5	0.07357715430861723	12333.581749768678	111.05666008740168	0.6057971014492753	0.002040816326530581
7718.406762694827	-0.5	0.5	0.07356713426853707	12329.00948262752	111.03607288907294	0.6057971014492753	0.02040816326530609
7687.010419573065	-0.5	0.5	0.0735871743486974	12233.42732667666	110.6048250605581	0.6173913043478261	-0.2
7686.943559456286	-0.5	0.5	0.0735871743486974	12233.209599669937	110.60384079981101	0.6173913043478261	-0.07142857142857145
7686.676113042132	-0.5	0.5	0.0735871743486974	12232.33869164305	110.59990366923043	0.6173913043478261	-0.053061224489795944
7686.341791642415	-0.5	0.5	0.0735871743486974	12231.25005660944	110.59498205890465	0.6173913043478261	-0.034693877551020436
7685.80684647084	-0.5	0.5	0.0735871743486974	12229.508240555668	110.58710702679434	0.6173913043478261	-0.016326530612244927
7685.515819634685	-0.5	0.5	0.07357715430861723	12225.153700421231	110.56741699262595	0.6173913043478261	0.002040816326530581
7685.157562488786	-0.5	0.5	0.07356713426853707	12220.581433280075	110.54673868224279	0.6173913043478261	0.02040816326530609
7653.975942731969	-0.5	0.5	0.0735871743486974	12126.087912362822	110.11851757249015	0.6289855072463768	-0.2
7653.908787495405	-0.5	0.5	0.0735871743486974	12125.8701853561	110.11752896499313	0.6289855072463768	-0.07142857142857145
7653.640160523009	-0.5	0.5	0.0735871743486974	12124.999277329212	110.11357444624714	0.6289855072463768	-0.053061224489795944
7653.304363247486	-0.5	0.5	0.0735871743486974	12123.910642295603	110.10863109809151	0.6289855072463768	-0.034693877551020436
7652.767056263135	-0.5	0.5	0.0735871743486974	12122.16882624183	110.10072127938959	0.6289855072463768	-0.016326530612244927
7652.4656223790425	-0.5	0.5	0.07357715430861723	12117.814286107394	110.08094424607464	0.6289855072463768	0.002040816326530581
7652.096656520638	-0.5	0.5	0.07356713426853707	12113.242018966237	110.06017453632461	0.6289855072463768	0.02040816326530609
7619.13382078683	-0.5	0.5	0.07357715430861723	12010.039417780112	109.59032538404159	0.6405797101449275	-0.2
7619.066332857847	-0.5	0.5	0.07357715430861723	12009.821690773391	109.58933201171267	0.6405797101449275	-0.07142857142857145
7618.796375027429	-0.5	0.5	0.07357715430861723	12008.950782746504	109.58535843234945	0.6405797101449275	-0.053061224489795944
7618.458913980576	-0.5	0.5	0.07357715430861723	12007.862147712895	109.58039125552023	0.6405797101449275	-0.034693877551020436
7617.918944502526	-0.5	0.5	0.07357715430861723	12006.12033165912	109.57244330423192	0.6405797101449275	-0.016326530612244927
7617.606246519077	-0.5	0.5	0.07356713426853707	12001.765791524685	109.55257090330964	0.6405797101449275	0.002040816326530581
7617.2256766421715	-0.5	0.5	0.07355711422845691	11997.193524383527	109.53170100196348	0.6405797101449275	0.02040816326530609
7584.296233010899	-0.5	0.5	0.07357715430861723	11897.910009318395	109.07754126912833	0.6521739130434783	-0.2
7584.228427977899	-0.5	0.5	0.07357715430861723	11897.692282311675	109.07654322681698	0.6521739130434783	-0.07142857142857145
7583.957201644814	-0.5	0.5	0.07357715430861723	11896.821374284787	109.07255096624809	0.6521739130434783	-0.053061224489795944
7583.618154774751	-0.5	0.5	0.07357715430861723	11895.732739251178	109.06756043504035	0.6521739130434783	-0.034693877551020436
7583.075647529074	-0.5	0.5	0.07357715430861723	11893.990923197403	109.05957511010853	0.6521739130434783	-0.016326530612244927
7582.75185608508	-0.5	0.5	0.07356713426853707	11889.636383062969	109.0396092393171	0.6521739130434783	0.002040816326530581
7582.359868561313	-0.5	0.5	0.07355711422845691	11885.06411592181	109.0186411395859	0.6521739130434783	0.02040816326530609
7551.616878723031	-0.5	0.5	0.07356713426853707	11789.917413984393	108.58138613033263	0.663768115942029	-0.2
7551.548754743148	-0.5	0.5	0.07356713426853707	11789.69968697767	108.58038352749391	0.663768115942029	-0.07142857142857145
7551.276252536325	-0.5	0.5	0.07356713426853707	11788.828778950783	108.57637302355786	0.663768115942029	-0.053061224489795944
7550.935610630091	-0.5	0.5	0.07356713426853707	11787.740143917175	108.57135968531101	0.663768115942029	-0.034693877551020436
7550.390550878063	-0.5	0.5	0.07356713426853707	11785.9983278634	108.56333786257403	0.663768115942029	-0.016326530612244927
7550.056063147588	-0.5	0.5	0.07355711422845691	11781.643787728965	108.54328071202272	0.663768115942029	0.002040816326530581
7549.653053418704	-0.5	0.5	0.07354709418837675	11777.071520587808	108.52221671431066	0.663768115942029	0.02040816326530609
7515.6279764930805	-0.5	0.5	0.07356713426853707	11675.175281442014	108.05172502760895	0.6753623188405797	-0.2
7515.559518749909	-0.5	0.5	0.07356713426853707	11674.957554435294	108.05071751004384	0.6753623188405797	-0.07142857142857145
7515.285681397065	-0.5	0.5	0.07356713426853707	11674.086646408407	108.046687345834	0.6753623188405797	-0.053061224489795944
7514.94337034932	-0.5	0.5	0.07356713426853707	11672.998011374797	108.04164942916596	0.6753623188405797	-0.034693877551020436
7514.395639487768	-0.5	0.5	0.07356713426853707	11671.256195321022	108.03358827383742	0.6753623188405797	-0.016326530612244927
7514.049567199918	-0.5	0.5	0.07355711422845691	11666.901655186588	108.01343275346167	0.6753623188405797	0.002040816326530581
